graph_id,src_id,dst_id,label,train_mask,val_mask,test_mask
0,124,486,0,True,False,False
0,486,543,0,True,False,False
0,543,486,0,True,False,False
0,441,486,0,True,False,False
0,486,441,0,True,False,False
0,305,486,0,True,False,False
0,486,305,0,True,False,False
0,137,17,0,True,False,False
0,17,137,0,True,False,False
0,118,137,0,True,False,False
0,137,118,0,True,False,False
0,137,72,0,True,False,False
0,72,137,0,True,False,False
0,551,17,0,True,False,False
0,17,551,0,True,False,False
0,118,551,0,True,False,False
0,551,118,0,True,False,False
0,477,255,0,True,False,False
0,255,477,0,True,False,False
0,477,308,0,True,False,False
0,308,477,0,True,False,False
0,477,374,0,True,False,False
0,374,477,0,True,False,False
0,367,477,0,True,False,False
0,477,367,0,True,False,False
0,72,477,0,True,False,False
0,477,72,0,True,False,False
0,58,164,0,True,False,False
0,164,58,0,True,False,False
0,316,58,0,True,False,False
0,58,316,0,True,False,False
0,140,58,0,True,False,False
0,58,140,0,True,False,False
0,268,58,0,True,False,False
0,58,268,0,True,False,False
0,58,308,0,True,False,False
0,308,58,0,True,False,False
0,73,58,0,True,False,False
0,58,73,0,True,False,False
0,72,58,0,True,False,False
0,58,72,0,True,False,False
0,58,305,0,True,False,False
0,305,58,0,True,False,False
0,103,349,0,True,False,False
0,349,103,0,True,False,False
0,93,103,0,True,False,False
0,103,93,0,True,False,False
0,164,385,0,True,False,False
0,385,164,0,True,False,False
0,385,170,0,True,False,False
0,170,385,0,True,False,False
0,385,549,0,True,False,False
0,549,385,0,True,False,False
0,140,385,0,True,False,False
0,385,140,0,True,False,False
0,304,385,0,True,False,False
0,385,304,0,True,False,False
0,385,361,0,True,False,False
0,361,385,0,True,False,False
0,385,132,0,True,False,False
0,132,385,0,True,False,False
0,305,385,0,True,False,False
0,385,305,0,True,False,False
0,437,412,0,True,False,False
0,412,437,0,True,False,False
0,412,267,0,True,False,False
0,267,412,0,True,False,False
0,350,412,0,True,False,False
0,412,350,0,True,False,False
0,412,140,0,True,False,False
0,140,412,0,True,False,False
0,118,412,0,True,False,False
0,412,118,0,True,False,False
0,412,31,0,True,False,False
0,31,412,0,True,False,False
0,412,73,0,True,False,False
0,73,412,0,True,False,False
0,412,188,0,True,False,False
0,188,412,0,True,False,False
0,506,129,0,True,False,False
0,129,506,0,True,False,False
0,506,239,0,True,False,False
0,239,506,0,True,False,False
0,212,506,0,True,False,False
0,506,212,0,True,False,False
0,258,506,0,True,False,False
0,506,258,0,True,False,False
0,506,316,0,True,False,False
0,316,506,0,True,False,False
0,506,104,0,True,False,False
0,104,506,0,True,False,False
0,506,37,0,True,False,False
0,37,506,0,True,False,False
0,37,239,0,True,False,False
0,239,37,0,True,False,False
0,37,289,0,True,False,False
0,289,37,0,True,False,False
0,37,272,0,True,False,False
0,272,37,0,True,False,False
0,37,104,0,True,False,False
0,104,37,0,True,False,False
0,37,410,0,True,False,False
0,410,37,0,True,False,False
0,37,448,0,True,False,False
0,448,37,0,True,False,False
0,164,361,0,True,False,False
0,361,164,0,True,False,False
0,361,386,0,True,False,False
0,386,361,0,True,False,False
0,361,373,0,True,False,False
0,373,361,0,True,False,False
0,140,361,0,True,False,False
0,361,140,0,True,False,False
0,361,159,0,True,False,False
0,159,361,0,True,False,False
0,361,346,0,True,False,False
0,346,361,0,True,False,False
0,305,361,0,True,False,False
0,361,305,0,True,False,False
0,164,415,0,True,False,False
0,415,164,0,True,False,False
0,299,415,0,True,False,False
0,415,299,0,True,False,False
0,415,218,0,True,False,False
0,218,415,0,True,False,False
0,140,415,0,True,False,False
0,415,140,0,True,False,False
0,415,228,0,True,False,False
0,228,415,0,True,False,False
0,415,533,0,True,False,False
0,533,415,0,True,False,False
0,305,415,0,True,False,False
0,415,305,0,True,False,False
0,267,164,0,True,False,False
0,164,267,0,True,False,False
0,267,129,0,True,False,False
0,129,267,0,True,False,False
0,267,316,0,True,False,False
0,316,267,0,True,False,False
0,267,140,0,True,False,False
0,140,267,0,True,False,False
0,267,323,0,True,False,False
0,323,267,0,True,False,False
0,267,31,0,True,False,False
0,31,267,0,True,False,False
0,73,267,0,True,False,False
0,267,73,0,True,False,False
0,267,362,0,True,False,False
0,362,267,0,True,False,False
0,267,305,0,True,False,False
0,305,267,0,True,False,False
0,334,404,0,True,False,False
0,404,334,0,True,False,False
0,404,212,0,True,False,False
0,212,404,0,True,False,False
0,140,31,0,True,False,False
0,31,140,0,True,False,False
0,31,362,0,True,False,False
0,362,31,0,True,False,False
0,350,268,0,True,False,False
0,268,350,0,True,False,False
0,268,140,0,True,False,False
0,140,268,0,True,False,False
0,17,268,0,True,False,False
0,268,17,0,True,False,False
0,73,268,0,True,False,False
0,268,73,0,True,False,False
0,268,195,0,True,False,False
0,195,268,0,True,False,False
0,135,334,0,True,False,False
0,334,135,0,True,False,False
0,362,164,0,True,False,False
0,164,362,0,True,False,False
0,362,136,0,True,False,False
0,136,362,0,True,False,False
0,140,362,0,True,False,False
0,362,140,0,True,False,False
0,362,323,0,True,False,False
0,323,362,0,True,False,False
0,362,305,0,True,False,False
0,305,362,0,True,False,False
0,437,93,0,True,False,False
0,93,437,0,True,False,False
0,140,411,0,True,False,False
0,411,140,0,True,False,False
0,140,379,0,True,False,False
0,379,140,0,True,False,False
0,140,230,0,True,False,False
0,230,140,0,True,False,False
0,140,407,0,True,False,False
0,407,140,0,True,False,False
0,140,138,0,True,False,False
0,138,140,0,True,False,False
0,140,349,0,True,False,False
0,349,140,0,True,False,False
0,140,66,0,True,False,False
0,66,140,0,True,False,False
0,140,442,0,True,False,False
0,442,140,0,True,False,False
0,140,525,0,True,False,False
0,525,140,0,True,False,False
0,140,514,0,True,False,False
0,514,140,0,True,False,False
0,140,346,0,True,False,False
0,346,140,0,True,False,False
0,140,464,0,True,False,False
0,464,140,0,True,False,False
0,140,157,0,True,False,False
0,157,140,0,True,False,False
0,140,146,0,True,False,False
0,146,140,0,True,False,False
0,140,243,0,True,False,False
0,243,140,0,True,False,False
0,140,218,0,True,False,False
0,218,140,0,True,False,False
0,140,393,0,True,False,False
0,393,140,0,True,False,False
0,140,332,0,True,False,False
0,332,140,0,True,False,False
0,140,301,0,True,False,False
0,301,140,0,True,False,False
0,140,78,0,True,False,False
0,78,140,0,True,False,False
0,140,389,0,True,False,False
0,389,140,0,True,False,False
0,140,275,0,True,False,False
0,275,140,0,True,False,False
0,140,461,0,True,False,False
0,461,140,0,True,False,False
0,140,303,0,True,False,False
0,303,140,0,True,False,False
0,140,413,0,True,False,False
0,413,140,0,True,False,False
0,140,44,0,True,False,False
0,44,140,0,True,False,False
0,140,397,0,True,False,False
0,397,140,0,True,False,False
0,140,249,0,True,False,False
0,249,140,0,True,False,False
0,140,508,0,True,False,False
0,508,140,0,True,False,False
0,140,517,0,True,False,False
0,517,140,0,True,False,False
0,140,164,0,True,False,False
0,164,140,0,True,False,False
0,140,170,0,True,False,False
0,170,140,0,True,False,False
0,140,387,0,True,False,False
0,387,140,0,True,False,False
0,140,76,0,True,False,False
0,76,140,0,True,False,False
0,140,231,0,True,False,False
0,231,140,0,True,False,False
0,140,304,0,True,False,False
0,304,140,0,True,False,False
0,140,308,0,True,False,False
0,308,140,0,True,False,False
0,140,173,0,True,False,False
0,173,140,0,True,False,False
0,140,524,0,True,False,False
0,524,140,0,True,False,False
0,140,65,0,True,False,False
0,65,140,0,True,False,False
0,140,134,0,True,False,False
0,134,140,0,True,False,False
0,140,285,0,True,False,False
0,285,140,0,True,False,False
0,140,311,0,True,False,False
0,311,140,0,True,False,False
0,140,359,0,True,False,False
0,359,140,0,True,False,False
0,140,197,0,True,False,False
0,197,140,0,True,False,False
0,140,432,0,True,False,False
0,432,140,0,True,False,False
0,140,307,0,True,False,False
0,307,140,0,True,False,False
0,140,281,0,True,False,False
0,281,140,0,True,False,False
0,140,365,0,True,False,False
0,365,140,0,True,False,False
0,140,394,0,True,False,False
0,394,140,0,True,False,False
0,140,520,0,True,False,False
0,520,140,0,True,False,False
0,140,163,0,True,False,False
0,163,140,0,True,False,False
0,140,351,0,True,False,False
0,351,140,0,True,False,False
0,140,235,0,True,False,False
0,235,140,0,True,False,False
0,140,545,0,True,False,False
0,545,140,0,True,False,False
0,140,465,0,True,False,False
0,465,140,0,True,False,False
0,140,1,0,True,False,False
0,1,140,0,True,False,False
0,140,416,0,True,False,False
0,416,140,0,True,False,False
0,140,386,0,True,False,False
0,386,140,0,True,False,False
0,140,30,0,True,False,False
0,30,140,0,True,False,False
0,140,125,0,True,False,False
0,125,140,0,True,False,False
0,140,56,0,True,False,False
0,56,140,0,True,False,False
0,140,426,0,True,False,False
0,426,140,0,True,False,False
0,140,254,0,True,False,False
0,254,140,0,True,False,False
0,140,20,0,True,False,False
0,20,140,0,True,False,False
0,140,342,0,True,False,False
0,342,140,0,True,False,False
0,140,32,0,True,False,False
0,32,140,0,True,False,False
0,140,364,0,True,False,False
0,364,140,0,True,False,False
0,140,46,0,True,False,False
0,46,140,0,True,False,False
0,140,223,0,True,False,False
0,223,140,0,True,False,False
0,140,348,0,True,False,False
0,348,140,0,True,False,False
0,140,519,0,True,False,False
0,519,140,0,True,False,False
0,140,183,0,True,False,False
0,183,140,0,True,False,False
0,140,490,0,True,False,False
0,490,140,0,True,False,False
0,140,246,0,True,False,False
0,246,140,0,True,False,False
0,140,500,0,True,False,False
0,500,140,0,True,False,False
0,140,141,0,True,False,False
0,141,140,0,True,False,False
0,140,105,0,True,False,False
0,105,140,0,True,False,False
0,140,214,0,True,False,False
0,214,140,0,True,False,False
0,140,201,0,True,False,False
0,201,140,0,True,False,False
0,140,456,0,True,False,False
0,456,140,0,True,False,False
0,140,257,0,True,False,False
0,257,140,0,True,False,False
0,140,162,0,True,False,False
0,162,140,0,True,False,False
0,140,498,0,True,False,False
0,498,140,0,True,False,False
0,140,220,0,True,False,False
0,220,140,0,True,False,False
0,140,329,0,True,False,False
0,329,140,0,True,False,False
0,140,109,0,True,False,False
0,109,140,0,True,False,False
0,140,299,0,True,False,False
0,299,140,0,True,False,False
0,140,97,0,True,False,False
0,97,140,0,True,False,False
0,140,11,0,True,False,False
0,11,140,0,True,False,False
0,140,536,0,True,False,False
0,536,140,0,True,False,False
0,140,481,0,True,False,False
0,481,140,0,True,False,False
0,140,251,0,True,False,False
0,251,140,0,True,False,False
0,140,466,0,True,False,False
0,466,140,0,True,False,False
0,140,264,0,True,False,False
0,264,140,0,True,False,False
0,140,225,0,True,False,False
0,225,140,0,True,False,False
0,140,182,0,True,False,False
0,182,140,0,True,False,False
0,140,330,0,True,False,False
0,330,140,0,True,False,False
0,140,273,0,True,False,False
0,273,140,0,True,False,False
0,140,71,0,True,False,False
0,71,140,0,True,False,False
0,140,90,0,True,False,False
0,90,140,0,True,False,False
0,140,472,0,True,False,False
0,472,140,0,True,False,False
0,140,203,0,True,False,False
0,203,140,0,True,False,False
0,140,518,0,True,False,False
0,518,140,0,True,False,False
0,140,380,0,True,False,False
0,380,140,0,True,False,False
0,140,354,0,True,False,False
0,354,140,0,True,False,False
0,140,322,0,True,False,False
0,322,140,0,True,False,False
0,140,75,0,True,False,False
0,75,140,0,True,False,False
0,140,463,0,True,False,False
0,463,140,0,True,False,False
0,140,195,0,True,False,False
0,195,140,0,True,False,False
0,140,156,0,True,False,False
0,156,140,0,True,False,False
0,140,155,0,True,False,False
0,155,140,0,True,False,False
0,140,266,0,True,False,False
0,266,140,0,True,False,False
0,140,467,0,True,False,False
0,467,140,0,True,False,False
0,140,553,0,True,False,False
0,553,140,0,True,False,False
0,140,259,0,True,False,False
0,259,140,0,True,False,False
0,350,17,0,True,False,False
0,17,350,0,True,False,False
0,73,17,0,True,False,False
0,17,73,0,True,False,False
0,17,367,0,True,False,False
0,367,17,0,True,False,False
0,17,72,0,True,False,False
0,72,17,0,True,False,False
0,129,323,0,True,False,False
0,323,129,0,True,False,False
0,323,136,0,True,False,False
0,136,323,0,True,False,False
0,305,323,0,True,False,False
0,323,305,0,True,False,False
0,118,350,0,True,False,False
0,350,118,0,True,False,False
0,118,73,0,True,False,False
0,73,118,0,True,False,False
0,73,72,0,True,False,False
0,72,73,0,True,False,False
0,164,308,0,True,False,False
0,308,164,0,True,False,False
0,308,259,0,True,False,False
0,259,308,0,True,False,False
0,308,154,0,True,False,False
0,154,308,0,True,False,False
0,195,308,0,True,False,False
0,308,195,0,True,False,False
0,305,308,0,True,False,False
0,308,305,0,True,False,False
0,164,138,0,True,False,False
0,138,164,0,True,False,False
0,164,299,0,True,False,False
0,299,164,0,True,False,False
0,164,71,0,True,False,False
0,71,164,0,True,False,False
0,164,231,0,True,False,False
0,231,164,0,True,False,False
0,164,472,0,True,False,False
0,472,164,0,True,False,False
0,164,393,0,True,False,False
0,393,164,0,True,False,False
0,164,386,0,True,False,False
0,386,164,0,True,False,False
0,164,416,0,True,False,False
0,416,164,0,True,False,False
0,164,307,0,True,False,False
0,307,164,0,True,False,False
0,164,259,0,True,False,False
0,259,164,0,True,False,False
0,164,518,0,True,False,False
0,518,164,0,True,False,False
0,164,281,0,True,False,False
0,281,164,0,True,False,False
0,164,426,0,True,False,False
0,426,164,0,True,False,False
0,164,56,0,True,False,False
0,56,164,0,True,False,False
0,164,301,0,True,False,False
0,301,164,0,True,False,False
0,164,20,0,True,False,False
0,20,164,0,True,False,False
0,164,254,0,True,False,False
0,254,164,0,True,False,False
0,164,304,0,True,False,False
0,304,164,0,True,False,False
0,164,303,0,True,False,False
0,303,164,0,True,False,False
0,164,461,0,True,False,False
0,461,164,0,True,False,False
0,164,220,0,True,False,False
0,220,164,0,True,False,False
0,164,44,0,True,False,False
0,44,164,0,True,False,False
0,164,464,0,True,False,False
0,464,164,0,True,False,False
0,164,413,0,True,False,False
0,413,164,0,True,False,False
0,164,65,0,True,False,False
0,65,164,0,True,False,False
0,164,75,0,True,False,False
0,75,164,0,True,False,False
0,164,520,0,True,False,False
0,520,164,0,True,False,False
0,164,351,0,True,False,False
0,351,164,0,True,False,False
0,164,46,0,True,False,False
0,46,164,0,True,False,False
0,164,141,0,True,False,False
0,141,164,0,True,False,False
0,164,223,0,True,False,False
0,223,164,0,True,False,False
0,164,508,0,True,False,False
0,508,164,0,True,False,False
0,305,164,0,True,False,False
0,164,305,0,True,False,False
0,164,109,0,True,False,False
0,109,164,0,True,False,False
0,72,258,0,True,False,False
0,258,72,0,True,False,False
0,72,316,0,True,False,False
0,316,72,0,True,False,False
0,72,441,0,True,False,False
0,441,72,0,True,False,False
0,441,104,0,True,False,False
0,104,441,0,True,False,False
0,104,205,0,True,False,False
0,205,104,0,True,False,False
0,258,441,0,True,False,False
0,441,258,0,True,False,False
0,316,129,0,True,False,False
0,129,316,0,True,False,False
0,316,441,0,True,False,False
0,441,316,0,True,False,False
0,416,491,0,True,False,False
0,491,416,0,True,False,False
0,416,472,0,True,False,False
0,472,416,0,True,False,False
0,416,108,0,True,False,False
0,108,416,0,True,False,False
0,259,416,0,True,False,False
0,416,259,0,True,False,False
0,416,359,0,True,False,False
0,359,416,0,True,False,False
0,305,416,0,True,False,False
0,416,305,0,True,False,False
0,304,59,0,True,False,False
0,59,304,0,True,False,False
0,304,432,0,True,False,False
0,432,304,0,True,False,False
0,304,199,0,True,False,False
0,199,304,0,True,False,False
0,305,304,0,True,False,False
0,304,305,0,True,False,False
0,334,118,0,True,False,False
0,118,334,0,True,False,False
0,441,239,0,True,False,False
0,239,441,0,True,False,False
0,441,374,0,True,False,False
0,374,441,0,True,False,False
0,441,205,0,True,False,False
0,205,441,0,True,False,False
0,472,147,0,True,False,False
0,147,472,0,True,False,False
0,472,397,0,True,False,False
0,397,472,0,True,False,False
0,472,7,0,True,False,False
0,7,472,0,True,False,False
0,305,472,0,True,False,False
0,472,305,0,True,False,False
0,299,201,0,True,False,False
0,201,299,0,True,False,False
0,386,299,0,True,False,False
0,299,386,0,True,False,False
0,299,383,0,True,False,False
0,383,299,0,True,False,False
0,299,221,0,True,False,False
0,221,299,0,True,False,False
0,305,299,0,True,False,False
0,299,305,0,True,False,False
0,386,144,0,True,False,False
0,144,386,0,True,False,False
0,386,23,0,True,False,False
0,23,386,0,True,False,False
0,386,155,0,True,False,False
0,155,386,0,True,False,False
0,305,386,0,True,False,False
0,386,305,0,True,False,False
0,129,239,0,True,False,False
0,239,129,0,True,False,False
0,239,289,0,True,False,False
0,289,239,0,True,False,False
0,239,543,0,True,False,False
0,543,239,0,True,False,False
0,239,205,0,True,False,False
0,205,239,0,True,False,False
0,301,231,0,True,False,False
0,231,301,0,True,False,False
0,301,292,0,True,False,False
0,292,301,0,True,False,False
0,301,310,0,True,False,False
0,310,301,0,True,False,False
0,305,301,0,True,False,False
0,301,305,0,True,False,False
0,301,30,0,True,False,False
0,30,301,0,True,False,False
0,367,60,0,True,False,False
0,60,367,0,True,False,False
0,367,195,0,True,False,False
0,195,367,0,True,False,False
0,129,289,0,True,False,False
0,289,129,0,True,False,False
0,129,136,0,True,False,False
0,136,129,0,True,False,False
0,129,433,0,True,False,False
0,433,129,0,True,False,False
0,129,124,0,True,False,False
0,124,129,0,True,False,False
0,129,171,0,True,False,False
0,171,129,0,True,False,False
0,129,305,0,True,False,False
0,305,129,0,True,False,False
0,305,138,0,True,False,False
0,138,305,0,True,False,False
0,305,270,0,True,False,False
0,270,305,0,True,False,False
0,305,263,0,True,False,False
0,263,305,0,True,False,False
0,305,369,0,True,False,False
0,369,305,0,True,False,False
0,305,71,0,True,False,False
0,71,305,0,True,False,False
0,305,231,0,True,False,False
0,231,305,0,True,False,False
0,305,265,0,True,False,False
0,265,305,0,True,False,False
0,305,491,0,True,False,False
0,491,305,0,True,False,False
0,305,393,0,True,False,False
0,393,305,0,True,False,False
0,305,493,0,True,False,False
0,493,305,0,True,False,False
0,305,307,0,True,False,False
0,307,305,0,True,False,False
0,305,344,0,True,False,False
0,344,305,0,True,False,False
0,305,204,0,True,False,False
0,204,305,0,True,False,False
0,305,259,0,True,False,False
0,259,305,0,True,False,False
0,305,136,0,True,False,False
0,136,305,0,True,False,False
0,305,518,0,True,False,False
0,518,305,0,True,False,False
0,305,281,0,True,False,False
0,281,305,0,True,False,False
0,305,88,0,True,False,False
0,88,305,0,True,False,False
0,305,426,0,True,False,False
0,426,305,0,True,False,False
0,305,522,0,True,False,False
0,522,305,0,True,False,False
0,305,228,0,True,False,False
0,228,305,0,True,False,False
0,305,56,0,True,False,False
0,56,305,0,True,False,False
0,305,8,0,True,False,False
0,8,305,0,True,False,False
0,305,237,0,True,False,False
0,237,305,0,True,False,False
0,305,20,0,True,False,False
0,20,305,0,True,False,False
0,305,254,0,True,False,False
0,254,305,0,True,False,False
0,305,159,0,True,False,False
0,159,305,0,True,False,False
0,305,347,0,True,False,False
0,347,305,0,True,False,False
0,305,61,0,True,False,False
0,61,305,0,True,False,False
0,305,240,0,True,False,False
0,240,305,0,True,False,False
0,305,303,0,True,False,False
0,303,305,0,True,False,False
0,305,475,0,True,False,False
0,475,305,0,True,False,False
0,305,461,0,True,False,False
0,461,305,0,True,False,False
0,305,45,0,True,False,False
0,45,305,0,True,False,False
0,305,220,0,True,False,False
0,220,305,0,True,False,False
0,305,548,0,True,False,False
0,548,305,0,True,False,False
0,305,44,0,True,False,False
0,44,305,0,True,False,False
0,305,206,0,True,False,False
0,206,305,0,True,False,False
0,305,464,0,True,False,False
0,464,305,0,True,False,False
0,305,402,0,True,False,False
0,402,305,0,True,False,False
0,305,413,0,True,False,False
0,413,305,0,True,False,False
0,305,95,0,True,False,False
0,95,305,0,True,False,False
0,305,147,0,True,False,False
0,147,305,0,True,False,False
0,305,154,0,True,False,False
0,154,305,0,True,False,False
0,305,383,0,True,False,False
0,383,305,0,True,False,False
0,305,501,0,True,False,False
0,501,305,0,True,False,False
0,305,124,0,True,False,False
0,124,305,0,True,False,False
0,305,507,0,True,False,False
0,507,305,0,True,False,False
0,305,65,0,True,False,False
0,65,305,0,True,False,False
0,305,199,0,True,False,False
0,199,305,0,True,False,False
0,305,75,0,True,False,False
0,75,305,0,True,False,False
0,305,23,0,True,False,False
0,23,305,0,True,False,False
0,305,534,0,True,False,False
0,534,305,0,True,False,False
0,305,297,0,True,False,False
0,297,305,0,True,False,False
0,305,520,0,True,False,False
0,520,305,0,True,False,False
0,305,401,0,True,False,False
0,401,305,0,True,False,False
0,305,153,0,True,False,False
0,153,305,0,True,False,False
0,305,351,0,True,False,False
0,351,305,0,True,False,False
0,305,278,0,True,False,False
0,278,305,0,True,False,False
0,305,310,0,True,False,False
0,310,305,0,True,False,False
0,305,132,0,True,False,False
0,132,305,0,True,False,False
0,305,46,0,True,False,False
0,46,305,0,True,False,False
0,305,68,0,True,False,False
0,68,305,0,True,False,False
0,305,141,0,True,False,False
0,141,305,0,True,False,False
0,305,223,0,True,False,False
0,223,305,0,True,False,False
0,305,83,0,True,False,False
0,83,305,0,True,False,False
0,305,508,0,True,False,False
0,508,305,0,True,False,False
0,305,109,0,True,False,False
0,109,305,0,True,False,False
0,305,483,0,True,False,False
0,483,305,0,True,False,False
0,305,489,0,True,False,False
0,489,305,0,True,False,False
0,349,184,0,True,False,False
0,184,349,0,True,False,False
0,259,255,0,True,False,False
0,255,259,0,True,False,False
0,259,95,0,True,False,False
0,95,259,0,True,False,False
0,259,545,0,True,False,False
0,545,259,0,True,False,False
0,195,230,0,True,False,False
0,230,195,0,True,False,False
0,195,545,0,True,False,False
0,545,195,0,True,False,False
0,141,173,0,True,False,False
0,173,141,0,True,False,False
0,141,484,0,True,False,False
0,484,141,0,True,False,False
0,141,475,0,True,False,False
0,475,141,0,True,False,False
0,141,75,0,True,False,False
0,75,141,0,True,False,False
0,508,141,0,True,False,False
0,141,508,0,True,False,False
0,518,223,0,True,False,False
0,223,518,0,True,False,False
0,223,20,0,True,False,False
0,20,223,0,True,False,False
0,223,407,0,True,False,False
0,407,223,0,True,False,False
0,223,421,0,True,False,False
0,421,223,0,True,False,False
0,223,401,0,True,False,False
0,401,223,0,True,False,False
0,508,456,0,True,False,False
0,456,508,0,True,False,False
0,220,508,0,True,False,False
0,508,220,0,True,False,False
0,508,544,0,True,False,False
0,544,508,0,True,False,False
0,508,402,0,True,False,False
0,402,508,0,True,False,False
0,146,332,0,True,False,False
0,332,146,0,True,False,False
0,514,146,0,True,False,False
0,146,514,0,True,False,False
0,146,266,0,True,False,False
0,266,146,0,True,False,False
0,90,201,0,True,False,False
0,201,90,0,True,False,False
0,90,481,0,True,False,False
0,481,90,0,True,False,False
0,162,90,0,True,False,False
0,90,162,0,True,False,False
0,330,490,0,True,False,False
0,490,330,0,True,False,False
0,230,330,0,True,False,False
0,330,230,0,True,False,False
0,330,545,0,True,False,False
0,545,330,0,True,False,False
0,46,393,0,True,False,False
0,393,46,0,True,False,False
0,46,225,0,True,False,False
0,225,46,0,True,False,False
0,520,46,0,True,False,False
0,46,520,0,True,False,False
0,46,153,0,True,False,False
0,153,46,0,True,False,False
0,46,526,0,True,False,False
0,526,46,0,True,False,False
0,71,66,0,True,False,False
0,66,71,0,True,False,False
0,71,518,0,True,False,False
0,518,71,0,True,False,False
0,75,71,0,True,False,False
0,71,75,0,True,False,False
0,71,278,0,True,False,False
0,278,71,0,True,False,False
0,71,123,0,True,False,False
0,123,71,0,True,False,False
0,307,109,0,True,False,False
0,109,307,0,True,False,False
0,109,257,0,True,False,False
0,257,109,0,True,False,False
0,109,303,0,True,False,False
0,303,109,0,True,False,False
0,109,355,0,True,False,False
0,355,109,0,True,False,False
0,109,489,0,True,False,False
0,489,109,0,True,False,False
0,220,344,0,True,False,False
0,344,220,0,True,False,False
0,426,220,0,True,False,False
0,220,426,0,True,False,False
0,220,315,0,True,False,False
0,315,220,0,True,False,False
0,220,203,0,True,False,False
0,203,220,0,True,False,False
0,490,514,0,True,False,False
0,514,490,0,True,False,False
0,490,359,0,True,False,False
0,359,490,0,True,False,False
0,281,351,0,True,False,False
0,351,281,0,True,False,False
0,351,8,0,True,False,False
0,8,351,0,True,False,False
0,351,285,0,True,False,False
0,285,351,0,True,False,False
0,351,520,0,True,False,False
0,520,351,0,True,False,False
0,351,121,0,True,False,False
0,121,351,0,True,False,False
0,332,134,0,True,False,False
0,134,332,0,True,False,False
0,134,432,0,True,False,False
0,432,134,0,True,False,False
0,134,380,0,True,False,False
0,380,134,0,True,False,False
0,481,463,0,True,False,False
0,463,481,0,True,False,False
0,463,500,0,True,False,False
0,500,463,0,True,False,False
0,463,536,0,True,False,False
0,536,463,0,True,False,False
0,500,364,0,True,False,False
0,364,500,0,True,False,False
0,500,30,0,True,False,False
0,30,500,0,True,False,False
0,393,254,0,True,False,False
0,254,393,0,True,False,False
0,254,354,0,True,False,False
0,354,254,0,True,False,False
0,254,65,0,True,False,False
0,65,254,0,True,False,False
0,254,102,0,True,False,False
0,102,254,0,True,False,False
0,254,83,0,True,False,False
0,83,254,0,True,False,False
0,65,493,0,True,False,False
0,493,65,0,True,False,False
0,65,523,0,True,False,False
0,523,65,0,True,False,False
0,65,461,0,True,False,False
0,461,65,0,True,False,False
0,65,105,0,True,False,False
0,105,65,0,True,False,False
0,138,413,0,True,False,False
0,413,138,0,True,False,False
0,413,112,0,True,False,False
0,112,413,0,True,False,False
0,413,88,0,True,False,False
0,88,413,0,True,False,False
0,413,426,0,True,False,False
0,426,413,0,True,False,False
0,413,524,0,True,False,False
0,524,413,0,True,False,False
0,75,78,0,True,False,False
0,78,75,0,True,False,False
0,75,522,0,True,False,False
0,522,75,0,True,False,False
0,75,174,0,True,False,False
0,174,75,0,True,False,False
0,20,143,0,True,False,False
0,143,20,0,True,False,False
0,20,97,0,True,False,False
0,97,20,0,True,False,False
0,20,68,0,True,False,False
0,68,20,0,True,False,False
0,281,498,0,True,False,False
0,498,281,0,True,False,False
0,56,281,0,True,False,False
0,281,56,0,True,False,False
0,281,548,0,True,False,False
0,548,281,0,True,False,False
0,281,208,0,True,False,False
0,208,281,0,True,False,False
0,44,237,0,True,False,False
0,237,44,0,True,False,False
0,461,44,0,True,False,False
0,44,461,0,True,False,False
0,44,464,0,True,False,False
0,464,44,0,True,False,False
0,44,375,0,True,False,False
0,375,44,0,True,False,False
0,44,243,0,True,False,False
0,243,44,0,True,False,False
0,464,138,0,True,False,False
0,138,464,0,True,False,False
0,464,547,0,True,False,False
0,547,464,0,True,False,False
0,464,297,0,True,False,False
0,297,464,0,True,False,False
0,464,467,0,True,False,False
0,467,464,0,True,False,False
0,380,182,0,True,False,False
0,182,380,0,True,False,False
0,182,162,0,True,False,False
0,162,182,0,True,False,False
0,182,346,0,True,False,False
0,346,182,0,True,False,False
0,162,155,0,True,False,False
0,155,162,0,True,False,False
0,364,442,0,True,False,False
0,442,364,0,True,False,False
0,364,76,0,True,False,False
0,76,364,0,True,False,False
0,520,501,0,True,False,False
0,501,520,0,True,False,False
0,520,336,0,True,False,False
0,336,520,0,True,False,False
0,520,553,0,True,False,False
0,553,520,0,True,False,False
0,76,264,0,True,False,False
0,264,76,0,True,False,False
0,76,157,0,True,False,False
0,157,76,0,True,False,False
0,157,257,0,True,False,False
0,257,157,0,True,False,False
0,157,379,0,True,False,False
0,379,157,0,True,False,False
0,379,125,0,True,False,False
0,125,379,0,True,False,False
0,379,163,0,True,False,False
0,163,379,0,True,False,False
0,163,214,0,True,False,False
0,214,163,0,True,False,False
0,163,525,0,True,False,False
0,525,163,0,True,False,False
0,231,442,0,True,False,False
0,442,231,0,True,False,False
0,231,307,0,True,False,False
0,307,231,0,True,False,False
0,231,539,0,True,False,False
0,539,231,0,True,False,False
0,231,483,0,True,False,False
0,483,231,0,True,False,False
0,393,466,0,True,False,False
0,466,393,0,True,False,False
0,393,61,0,True,False,False
0,61,393,0,True,False,False
0,393,510,0,True,False,False
0,510,393,0,True,False,False
